month	filename	observation_id
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
11		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		
12		




